name	site	event	date	topics	url
Autism Connectome Analysis 	Singapore	OHBM Brainhack 2018	2022-11-28T17:25:19Z	git_skills:1_commit_push,modality:MRI,modality:fMRI,programming:Python,project_development_status:1_basic structure,project_type:method_development,project_type:pipeline_development,tools:Nipype,topic:connectome,topic:machine_learning	https://api.github.com/repos/ohbm/hackathon2018/issues/9
**VisualQC** : easy and comprehensive quality control of neuroimaging data	Singapore	OHBM Brainhack 2018	2022-11-28T17:22:06Z	git_skills:1_commit_push,modality:MRI,modality:fMRI,programming:Python,project_development_status:1_basic structure,project_type:visualisation,tools:Freesurfer,topic:data_visualisation	https://api.github.com/repos/ohbm/hackathon2018/issues/8
Augmented Reality Brains	Singapore	OHBM Brainhack 2018	2022-11-28T17:19:28Z	git_skills:1_commit_push,modality:DWI,modality:MRI,modality:fMRI,project_development_status:1_basic structure,project_type:visualisation,topic:data_visualisation	https://api.github.com/repos/ohbm/hackathon2018/issues/7
Nipype/Porcupine annotation and categorisation	Singapore	OHBM Brainhack 2018	2022-11-28T17:17:16Z	git_skills:2_branches_PRs,modality:MRI,programming:Python,programming:documentation,project_development_status:2_releases_existing,project_type:documentation,project_type:pipeline_development,tools:Nipype	https://api.github.com/repos/ohbm/hackathon2018/issues/6
Neuroimaging Through The Years	Singapore	OHBM Brainhack 2018	2022-11-28T17:09:40Z	git_skills:0_none,project_development_status:0_concept_no_content,project_type:visualisation,topic:data_visualisation	https://api.github.com/repos/ohbm/hackathon2018/issues/5
**neuropredict** : easy and comprehensive assessment of biomarker accuracy	Singapore	OHBM Brainhack 2018	2022-10-18T12:10:05Z	git_skills:1_commit_push,modality:MRI,programming:Python,project_development_status:1_basic structure,project_type:method_development,project_type:pipeline_development,project_type:visualisation,topic:data_visualisation,topic:deep_learning	https://api.github.com/repos/ohbm/hackathon2018/issues/4
Collaborate review Top 10 FAIR things for imaging	Rome	OHBM Brainhack 2019	2019-06-13T13:32:49Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/100
Correction of signal intensity fluctuations in DWI multi-protocol acquisitions	Rome	OHBM Brainhack 2019	2019-06-07T19:28:30Z	DWI,MRI,MRtrix,Python,diffusion,documentation,project_tools_skills:familiar,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/99
Learning how to publish work online	Rome	OHBM Brainhack 2019	2019-06-06T14:22:33Z	documentation,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/98
Neurolibre : A new binder publication platform	Rome	OHBM Brainhack 2019	2019-06-06T09:44:09Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/92
Nipype-ify Denoiser	Rome	OHBM Brainhack 2019	2019-06-06T09:18:59Z	MRI,Nipype,Python,documentation,fMRI,project_tools_skills:familiar,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/90
BIDS Execution spec / BIDS Apps 2.0	Rome	OHBM Brainhack 2019	2019-06-06T08:58:37Z	BIDS,tools:BIDS	https://api.github.com/repos/ohbm/hackathon2019/issues/89
Tutorials for manipulating neuroimaging data in Python (nibabel)	Rome	OHBM Brainhack 2019	2019-06-06T08:56:48Z	Jupyter,MRtrix,Nipype,Python,documentation,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/88
Intro do Pydra tutorial	Rome	OHBM Brainhack 2019	2019-06-06T08:55:56Z	Jupyter,Nipype	https://api.github.com/repos/ohbm/hackathon2019/issues/87
survey of github repos in pubmed	Rome	OHBM Brainhack 2019	2019-06-06T08:55:21Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/86
Automated Web-Reports for a FreeSurfer Subjects Directory	Rome	OHBM Brainhack 2019	2019-06-06T08:46:34Z	Java,documentation,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/85
TestKraken and Niflow	Rome	OHBM Brainhack 2019	2019-06-06T08:45:03Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/84
Tests for AFNI code?	Rome	OHBM Brainhack 2019	2019-06-05T18:10:25Z	AFNI,Python,containerization,documentation,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/83
Misfolded Protein spreading through connectome	Rome	OHBM Brainhack 2019	2019-06-05T14:07:45Z	FSL,PET,Python,connectome,diffusion	https://api.github.com/repos/ohbm/hackathon2019/issues/82
Explorative analysis of fetal cortical surface data	Rome	OHBM Brainhack 2019	2019-06-05T12:45:37Z	Brainstorm,MRI	https://api.github.com/repos/ohbm/hackathon2019/issues/81
Generating BIDS derivatives with (a) Banana	Rome	OHBM Brainhack 2019	2019-06-05T08:54:23Z	BIDS,EEG,MEG,MRI,Nipype,Python,documentation,project_tools_skills:expert,project_tools_skills:familiar,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/80
Extending Nobrainer and neuronets org - deep learning MR models	Rome	OHBM Brainhack 2019	2019-06-05T08:36:56Z	Python	https://api.github.com/repos/ohbm/hackathon2019/issues/79
Neurofeedback in Python - how to transform Pyff (stimulus delivery) from the old Python 2 into the new Python 3 Realm.	Rome	OHBM Brainhack 2019	2019-06-05T08:19:21Z	Python,documentation,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/78
Neurofeedback in Python	Rome	OHBM Brainhack 2019	2019-06-05T08:16:17Z	EEG,Python	https://api.github.com/repos/ohbm/hackathon2019/issues/77
nii-masker: A command-line wrapper for nilearn's Masker tools	Rome	OHBM Brainhack 2019	2019-06-05T00:04:16Z	MRI,Python,fMRI,project_tools_skills:expert	https://api.github.com/repos/ohbm/hackathon2019/issues/76
Nipype + GiraffeTools, support for custom functions	Rome	OHBM Brainhack 2019	2019-06-04T16:19:21Z	Nipype	https://api.github.com/repos/ohbm/hackathon2019/issues/75
BIDS-ifying the hMRI toolbox	Rome	OHBM Brainhack 2019	2019-06-04T10:40:42Z	BIDS,MRI,Matlab,SPM	https://api.github.com/repos/ohbm/hackathon2019/issues/74
JavaScript toolkit for modular brain visualization	Rome	OHBM Brainhack 2019	2019-06-03T18:04:20Z	Java	https://api.github.com/repos/ohbm/hackathon2019/issues/73
Animal and Non-standard brain pipelines	Rome	OHBM Brainhack 2019	2019-06-02T10:13:28Z	MRI,documentation,fMRI,project_tools_skills:comfortable,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/71
Extending DIPY Visualization and workflows (command line) framework	Rome	OHBM Brainhack 2019	2019-05-31T23:22:20Z	DIPY,MRI,Python,diffusion,documentation,project_tools_skills:expert,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2019/issues/70
Comparing longitudinal registration tools for 2D MRI	Rome	OHBM Brainhack 2019	2019-05-31T16:25:09Z	C++,FSL,MRI,Matlab,SPM	https://api.github.com/repos/ohbm/hackathon2019/issues/69
Awesome Script to Export Freesurfer-based Parcellation/Segmentation Stats and Provenance as JSON-LD and NIDM 	Rome	OHBM Brainhack 2019	2019-05-31T16:15:37Z	ANTs,BIDS,FSL,Freesurfer,Python,project_tools_skills:expert	https://api.github.com/repos/ohbm/hackathon2019/issues/68
BrainWeb	EMEA hub	OHBM Brainhack 2020	2020-06-16T15:07:01Z	n/a	https://api.github.com/repos/ohbm/hackathon2020/issues/243
Integration of EEG inside Connectome-Mapper 3	EMEA hub	OHBM Brainhack 2020	2020-06-15T10:39:24Z	BIDS,EEG,nipype	https://api.github.com/repos/ohbm/hackathon2020/issues/214
Building Citizen Science Quality Control Exploratory Data Analysis & Other Tools	Americas hub	OHBM Brainhack 2020	2020-06-14T18:46:32Z	git-1,html / css,javascript,python,web frameworks	https://api.github.com/repos/ohbm/hackathon2020/issues/210
Matching white matter fiber tracts across subjects 	Apac hub	OHBM Brainhack 2020	2020-06-14T08:12:50Z	Mrtrix,dMRI,tractography	https://api.github.com/repos/ohbm/hackathon2020/issues/204
BIDS Connectivity data schema	EMEA hub	OHBM Brainhack 2020	2020-06-14T06:04:59Z	BIDS,Workflow,connectome,data_management,documentation	https://api.github.com/repos/ohbm/hackathon2020/issues/203
mrpeek: a sixel-based terminal image viewer for MRtrix3	EMEA hub	OHBM Brainhack 2020	2020-06-14T05:56:52Z	Mrtrix,git-1,unix command line	https://api.github.com/repos/ohbm/hackathon2020/issues/202
Evaluating the pipeline stability though the libmath fuzzy environment	Americas hub	OHBM Brainhack 2020	2020-06-14T05:31:43Z	C / C++,FSL,numerical stability,python	https://api.github.com/repos/ohbm/hackathon2020/issues/201
PyNets	Americas hub	OHBM Brainhack 2020	2020-06-14T04:58:46Z	BIDS,FSL,Jupyter notebooks,connectome,dipy,html / css,javascript,nipype	https://api.github.com/repos/ohbm/hackathon2020/issues/200
Creating a dashboard and recommender system for CONP DataLad datasets and Boutiques pipelines	Americas hub	OHBM Brainhack 2020	2020-06-14T01:47:23Z	DataLad,data sharing,data_management,python	https://api.github.com/repos/ohbm/hackathon2020/issues/197
"Diffusion MRI brain masking (""dwi2mask"")"	Apac hub	OHBM Brainhack 2020	2020-06-14T00:53:59Z	C / C++,FSL,dMRI,git-1,python	https://api.github.com/repos/ohbm/hackathon2020/issues/195
Sharing datasets and pipelines in the Canadian Open Neuroscience Platform	Americas hub	OHBM Brainhack 2020	2020-06-14T00:09:26Z	DataLad,Missing reg,Workflow,data sharing,data_management,docker / singularity	https://api.github.com/repos/ohbm/hackathon2020/issues/194
physiopy/phys2bids: BIDS formatting of physiological recordings	EMEA hub	OHBM Brainhack 2020	2020-06-13T21:55:27Z	BIDS,Missing reg,eye tracking,git-0,machine learning,physiological data,python,reStructuredText	https://api.github.com/repos/ohbm/hackathon2020/issues/193
Pydra's relatives and friends	Americas hub	OHBM Brainhack 2020	2020-06-13T21:08:53Z	documentation,html / css,javascript,nipype,python	https://api.github.com/repos/ohbm/hackathon2020/issues/192
ReproSchema and Library: A JSON-LD schema to harmonize behavioral, cognitive, and neuropsych assessments	Americas hub	OHBM Brainhack 2020	2020-06-13T18:58:04Z	git-1,javascript,neuropsychology,python,web frameworks	https://api.github.com/repos/ohbm/hackathon2020/issues/189
BIDS Curation GUI	Americas hub	OHBM Brainhack 2020	2020-06-13T16:54:10Z	BIDS,GUI,MR Methodologies,Missing reg,docker / singularity,documentation,git-1,javascript,neuroimaging,python,visualization,web frameworks	https://api.github.com/repos/ohbm/hackathon2020/issues/188
HyPyP – The Hyperscanning Python Pipeline	EMEA hub	OHBM Brainhack 2020	2020-06-13T09:46:40Z	EEG,MEG,documentation,git-0,python	https://api.github.com/repos/ohbm/hackathon2020/issues/187
BIDS Specification Terms PDF Table Generator 	Americas hub	OHBM Brainhack 2020	2020-06-12T23:00:26Z	BIDS,documentation,git-1,python	https://api.github.com/repos/ohbm/hackathon2020/issues/183
BIDS-prov examples	EMEA hub	OHBM Brainhack 2020	2020-06-12T12:26:42Z	BIDS	https://api.github.com/repos/ohbm/hackathon2020/issues/181
Virtual Neuro Machine (VNM)	Apac hub	OHBM Brainhack 2020	2020-06-12T08:53:53Z	docker / singularity,git-3	https://api.github.com/repos/ohbm/hackathon2020/issues/177
Prediction of age and intelligence, a basic machine learning model	Apac hub	OHBM Brainhack 2020	2020-06-12T02:38:15Z	machine learning,matlab,neuroimaging,neuropsychology,python	https://api.github.com/repos/ohbm/hackathon2020/issues/174
3R-BRAIN	Apac hub	OHBM Brainhack 2020	2020-06-12T00:26:40Z	Missing reg	https://api.github.com/repos/ohbm/hackathon2020/issues/173
Python library to handle confounds/covariates 	Americas hub	OHBM Brainhack 2020	2020-06-11T20:27:13Z	documentation,python	https://api.github.com/repos/ohbm/hackathon2020/issues/171
Neuroimaging tutorials and resources: A list of tutorials and other resources useful to learn open science and neuroimaging	EMEA hub	OHBM Brainhack 2020	2020-06-11T08:09:54Z	documentation,markdown	https://api.github.com/repos/ohbm/hackathon2020/issues/166
TRAMPOLINO: the Swiss Army Knife for tractography 	EMEA hub	OHBM Brainhack 2020	2020-06-10T16:31:53Z	dMRI,nipype,python,tractography	https://api.github.com/repos/ohbm/hackathon2020/issues/162
Bidsme -- bidsifier for multimodal datasets	EMEA hub	OHBM Brainhack 2020	2020-06-10T12:52:45Z	BIDS,MEG,python,unix command line	https://api.github.com/repos/ohbm/hackathon2020/issues/158
git-annex special remote for the open science framework	EMEA hub	OHBM Brainhack 2020	2020-06-10T10:11:47Z	data_management,documentation,git-1	https://api.github.com/repos/ohbm/hackathon2020/issues/156
Multi-modality neurofeedback and biofeedback to treat children with ADHD or anxiety	Americas hub	OHBM Brainhack 2020	2020-06-10T03:22:17Z	EEG	https://api.github.com/repos/ohbm/hackathon2020/issues/153
Sea: A lightweight filesystem to process large neuroimaging data on HPC	Atlantis	OHBM Brainhack 2021	2021-06-16T15:25:38Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/38
CONP: Sharing data and tools	Atlantis	OHBM Brainhack 2021	2021-06-16T15:22:01Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/37
Confounds: Python library to handle confounds/covariates; focus on ComBat	Atlantis	OHBM Brainhack 2021	2021-06-16T12:59:40Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/34
Opscientia: Decentralised Open Science Stack	Atlantis	OHBM Brainhack 2021	2021-06-16T11:52:00Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/32
Opscientia: Open Science Data Wallet	Atlantis	OHBM Brainhack 2021	2021-06-16T11:36:12Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/31
Snakebids: Snakemake + BIDS	Atlantis	OHBM Brainhack 2021	2021-06-16T01:32:11Z	BIDS,Nipype,Python	https://api.github.com/repos/ohbm/hackathon2021/issues/30
Nipype 2.0: building new ecosystem around Pydra	Atlantis	OHBM Brainhack 2021	2021-06-15T23:36:04Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/29
cleanBibImpact: Evaluating the impact of citation diversity statements	Atlantis	OHBM Brainhack 2021	2021-06-15T21:30:42Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/26
Fuzzy libmath, transparently evaluating the numerical stability of your pipeline against the elementary mathematical functions (libm)	Atlantis	OHBM Brainhack 2021	2021-06-15T21:13:59Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/25
Nobrainer: a python framework for neuroimaging data	Atlantis	OHBM Brainhack 2021	2021-06-15T20:16:48Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/24
Automated evaluation of quality metrics for brain data using deep learning	Atlantis	OHBM Brainhack 2021	2021-06-14T23:59:36Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/22
FLOW - Integrating EEG analysis scripts in a cloud-based database management system	Atlantis	OHBM Brainhack 2021	2021-06-14T19:33:01Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/21
The courtois-neuromod physiological data as a use-case for phys2bids	Atlantis	OHBM Brainhack 2021	2021-06-14T19:26:12Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/20
Developing collective action campaigns for the neuroimaging community	Rising sun	OHBM Brainhack 2021	2021-06-14T04:02:53Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/17
Brainhack book: all the shenanigans	Atlantis	OHBM Brainhack 2021	2021-06-12T11:30:54Z	Jupyter,Python	https://api.github.com/repos/ohbm/hackathon2021/issues/16
Physiological signal classification challenge	Atlantis	OHBM Brainhack 2021	2021-06-12T08:04:00Z	BIDS	https://api.github.com/repos/ohbm/hackathon2021/issues/15
Phys2BIDScoin: Integrating BIDScoin and phys2bids for a user-friendly GUI based BIDS conversion of physiological files	Atlantis	OHBM Brainhack 2021	2021-06-11T19:54:54Z	BIDS,MRI	https://api.github.com/repos/ohbm/hackathon2021/issues/12
ARTEM-IS web app: working towards an Agreed Reporting Template for EEG Methodology (International Standard)	Atlantis	OHBM Brainhack 2021	2021-06-11T15:33:52Z	EEG	https://api.github.com/repos/ohbm/hackathon2021/issues/11
Social gather.town for the hackathon and OSR	Atlantis	OHBM Brainhack 2021	2021-06-11T15:33:19Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/10
BIDS Prov Specification	Atlantis	OHBM Brainhack 2021	2021-06-08T12:48:57Z	BIDS	https://api.github.com/repos/ohbm/hackathon2021/issues/7
BIDS Execution Specification	Atlantis	OHBM Brainhack 2021	2021-06-07T13:43:34Z	BIDS	https://api.github.com/repos/ohbm/hackathon2021/issues/6
Flooding brains - Mesmerizing & relaxing volumetric brain animations.	Atlantis	OHBM Brainhack 2021	2021-06-04T15:07:54Z	C++,MRI,Python,fMRI	https://api.github.com/repos/ohbm/hackathon2021/issues/5
Brain QR Modem - A setup to stream MRI images unidirectionally to the cloud via QR code animations.	Atlantis	OHBM Brainhack 2021	2021-06-04T12:05:34Z	C++,Java,MRI,fMRI,project_tools_skills:familiar	https://api.github.com/repos/ohbm/hackathon2021/issues/4
NeuroDesk - A scalable and easy to use data analysis environment for reproducible neuroimaging	Rising sun	OHBM Brainhack 2021	2021-05-26T23:10:57Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/2
Chinese Open Science Network - Summer Hackathon 2022	Glasgow	OHBM Brainhack 2022	2022-08-26T13:29:08Z	BIDS,Datalad,Python,machine_learning	https://api.github.com/repos/ohbm/hackathon2022/issues/95
Effect of Scan Quality on Pipeline Result Discrepancy	Glasgow	OHBM Brainhack 2022	2022-06-16T12:07:45Z	BIDS,Datalad,FSL,MRI,Python,machine_learning	https://api.github.com/repos/ohbm/hackathon2022/issues/92
ChRIS Research Integration Service	Glasgow	OHBM Brainhack 2022	2022-06-16T09:20:37Z	BIDS,Datalad,Python,machine_learning	https://api.github.com/repos/ohbm/hackathon2022/issues/91
confounds: deconfounding library to properly handle confounds 	Glasgow	OHBM Brainhack 2022	2022-06-16T08:34:01Z	BIDS,Datalad,Python,documentation,machine_learning,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2022/issues/90
