name	site	event	date	topics	url
ReproSchema and Library: A JSON-LD schema to harmonize behavioral, cognitive, and neuropsych assessments	n/a	OHBM Brainhack 2020	2020-06-13T18:58:04Z	git-1,javascript,neuropsychology,python,web frameworks	https://api.github.com/repos/ohbm/hackathon2020/issues/189
BIDS Curation GUI	n/a	OHBM Brainhack 2020	2020-06-13T16:54:10Z	BIDS,GUI,MR Methodologies,Missing reg,docker / singularity,documentation,git-1,javascript,neuroimaging,python,visualization,web frameworks	https://api.github.com/repos/ohbm/hackathon2020/issues/188
HyPyP – The Hyperscanning Python Pipeline	n/a	OHBM Brainhack 2020	2020-06-13T09:46:40Z	EEG,MEG,documentation,git-0,python	https://api.github.com/repos/ohbm/hackathon2020/issues/187
BIDS Specification Terms PDF Table Generator 	n/a	OHBM Brainhack 2020	2020-06-12T23:00:26Z	BIDS,documentation,git-1,python	https://api.github.com/repos/ohbm/hackathon2020/issues/183
BIDS-prov examples	n/a	OHBM Brainhack 2020	2020-06-12T12:26:42Z	BIDS	https://api.github.com/repos/ohbm/hackathon2020/issues/181
Virtual Neuro Machine (VNM)	n/a	OHBM Brainhack 2020	2020-06-12T08:53:53Z	docker / singularity,git-3	https://api.github.com/repos/ohbm/hackathon2020/issues/177
Prediction of age and intelligence, a basic machine learning model	n/a	OHBM Brainhack 2020	2020-06-12T02:38:15Z	machine learning,matlab,neuroimaging,neuropsychology,python	https://api.github.com/repos/ohbm/hackathon2020/issues/174
3R-BRAIN	n/a	OHBM Brainhack 2020	2020-06-12T00:26:40Z	Missing reg	https://api.github.com/repos/ohbm/hackathon2020/issues/173
Python library to handle confounds/covariates 	n/a	OHBM Brainhack 2020	2020-06-11T20:27:13Z	documentation,python	https://api.github.com/repos/ohbm/hackathon2020/issues/171
Neuroimaging tutorials and resources: A list of tutorials and other resources useful to learn open science and neuroimaging	n/a	OHBM Brainhack 2020	2020-06-11T08:09:54Z	documentation,markdown	https://api.github.com/repos/ohbm/hackathon2020/issues/166
TRAMPOLINO: the Swiss Army Knife for tractography 	n/a	OHBM Brainhack 2020	2020-06-10T16:31:53Z	dMRI,nipype,python,tractography	https://api.github.com/repos/ohbm/hackathon2020/issues/162
Bidsme -- bidsifier for multimodal datasets	n/a	OHBM Brainhack 2020	2020-06-10T12:52:45Z	BIDS,MEG,python,unix command line	https://api.github.com/repos/ohbm/hackathon2020/issues/158
git-annex special remote for the open science framework	n/a	OHBM Brainhack 2020	2020-06-10T10:11:47Z	data_management,documentation,git-1	https://api.github.com/repos/ohbm/hackathon2020/issues/156
Sea: A lightweight filesystem to process large neuroimaging data on HPC	n/a	OHBM Brainhack 2021	2021-06-16T15:25:38Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/38
CONP: Sharing data and tools	n/a	OHBM Brainhack 2021	2021-06-16T15:22:01Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/37
Confounds: Python library to handle confounds/covariates; focus on ComBat	n/a	OHBM Brainhack 2021	2021-06-16T12:59:40Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/34
Opscientia: Decentralised Open Science Stack	n/a	OHBM Brainhack 2021	2021-06-16T11:52:00Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/32
Opscientia: Open Science Data Wallet	n/a	OHBM Brainhack 2021	2021-06-16T11:36:12Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/31
Snakebids: Snakemake + BIDS	n/a	OHBM Brainhack 2021	2021-06-16T01:32:11Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/30
Nipype 2.0: building new ecosystem around Pydra	n/a	OHBM Brainhack 2021	2021-06-15T23:36:04Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/29
cleanBibImpact: Evaluating the impact of citation diversity statements	n/a	OHBM Brainhack 2021	2021-06-15T21:30:42Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/26
Fuzzy libmath, transparently evaluating the numerical stability of your pipeline against the elementary mathematical functions (libm)	n/a	OHBM Brainhack 2021	2021-06-15T21:13:59Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/25
Nobrainer: a python framework for neuroimaging data	n/a	OHBM Brainhack 2021	2021-06-15T20:16:48Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/24
Automated evaluation of quality metrics for brain data using deep learning	n/a	OHBM Brainhack 2021	2021-06-14T23:59:36Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/22
FLOW - Integrating EEG analysis scripts in a cloud-based database management system	n/a	OHBM Brainhack 2021	2021-06-14T19:33:01Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/21
The courtois-neuromod physiological data as a use-case for phys2bids	n/a	OHBM Brainhack 2021	2021-06-14T19:26:12Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/20
Developing collective action campaigns for the neuroimaging community	n/a	OHBM Brainhack 2021	2021-06-14T04:02:53Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/17
Brainhack book: all the shenanigans	n/a	OHBM Brainhack 2021	2021-06-12T11:30:54Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/16
Physiological signal classification challenge	n/a	OHBM Brainhack 2021	2021-06-12T08:04:00Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/15
Phys2BIDScoin: Integrating BIDScoin and phys2bids for a user-friendly GUI based BIDS conversion of physiological files	n/a	OHBM Brainhack 2021	2021-06-11T19:54:54Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/12
ARTEM-IS web app: working towards an Agreed Reporting Template for EEG Methodology (International Standard)	n/a	OHBM Brainhack 2021	2021-06-11T15:33:52Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/11
Social gather.town for the hackathon and OSR	n/a	OHBM Brainhack 2021	2021-06-11T15:33:19Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/10
BIDS Prov Specification	n/a	OHBM Brainhack 2021	2021-06-08T12:48:57Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/7
BIDS Execution Specification	n/a	OHBM Brainhack 2021	2021-06-07T13:43:34Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/6
Flooding brains - Mesmerizing & relaxing volumetric brain animations.	n/a	OHBM Brainhack 2021	2021-06-04T15:07:54Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/5
Brain QR Modem - A setup to stream MRI images unidirectionally to the cloud via QR code animations.	n/a	OHBM Brainhack 2021	2021-06-04T12:05:34Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/4
NeuroDesk - A scalable and easy to use data analysis environment for reproducible neuroimaging	n/a	OHBM Brainhack 2021	2021-05-26T23:10:57Z	n/a	https://api.github.com/repos/ohbm/hackathon2021/issues/2
Chinese Open Science Network - Summer Hackathon 2022	n/a	OHBM Brainhack 2022	2022-08-26T13:29:08Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/95
Effect of Scan Quality on Pipeline Result Discrepancy	n/a	OHBM Brainhack 2022	2022-06-16T12:07:45Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/92
ChRIS Research Integration Service	n/a	OHBM Brainhack 2022	2022-06-16T09:20:37Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/91
confounds: deconfounding library to properly handle confounds 	n/a	OHBM Brainhack 2022	2022-06-16T08:34:01Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/90
Create local (dev) installation package for brainlife.io	n/a	OHBM Brainhack 2022	2022-06-15T17:38:17Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/88
Creating the SPM M/EEG interface for Nipype	n/a	OHBM Brainhack 2022	2022-06-15T09:56:55Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/87
Creating a group-level modeling interface in AFNI using Python	n/a	OHBM Brainhack 2022	2022-06-14T15:39:29Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/86
Physiopy - Documentation of Physiological Signal Acquisition Best Practices	n/a	OHBM Brainhack 2022	2022-06-14T14:54:41Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/85
ReproTube: YouTube for Reproducible Neuroimaging	n/a	OHBM Brainhack 2022	2022-06-14T14:02:07Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/84
Implementation of test-retest reliability estimation in Python	n/a	OHBM Brainhack 2022	2022-06-14T13:37:23Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/83
Implementation of region-based FMRI data analysis through hierarchical modeling using Python	n/a	OHBM Brainhack 2022	2022-06-14T13:25:38Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/82
Documentation and demo examples for BIDS Datasets: running FitLins with 3dREMLfit in AFNI	n/a	OHBM Brainhack 2022	2022-06-14T12:40:04Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/81
BIDS Prov	n/a	OHBM Brainhack 2022	2022-06-14T12:25:41Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/80
Bayes on the brain	n/a	OHBM Brainhack 2022	2022-06-14T10:57:23Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/79
The NARPS open pipelines project	n/a	OHBM Brainhack 2022	2022-06-14T09:02:50Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/78
Expanding AFNI tutorials/examples	n/a	OHBM Brainhack 2022	2022-06-14T01:48:20Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/77
BIDS derivatives naming for afni_proc.py output	n/a	OHBM Brainhack 2022	2022-06-14T01:36:51Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/76
<Machine Learning for Stroke Lesion Segmentation>	n/a	OHBM Brainhack 2022	2022-06-13T22:21:54Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/75
NMIND	n/a	OHBM Brainhack 2022	2022-06-13T20:07:21Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/73
Big Linear Modelling and Big Linear Mixed Modelling	n/a	OHBM Brainhack 2022	2022-06-13T11:14:15Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/70
Exploding Brains in Julia	n/a	OHBM Brainhack 2022	2022-06-12T21:22:58Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/68
Neuroscout: A platform for reproducible re-analysis of public naturalistic fMRI studies	n/a	OHBM Brainhack 2022	2022-06-10T22:21:51Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/66
browbids - make the browser run pybids	n/a	OHBM Brainhack 2022	2022-06-10T21:40:49Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/65
Neurosynth-Compose User Testing	n/a	OHBM Brainhack 2022	2022-06-10T20:51:34Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/64
NiMARE: Neuroimaging Meta-Analytic Research Environment	n/a	OHBM Brainhack 2022	2022-06-10T19:32:23Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/62
Pydra: Converting existing scientiﬁc workﬂows to the new dataﬂow engine Pydra	n/a	OHBM Brainhack 2022	2022-06-10T18:48:53Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/61
NiiVue: designing a user interface for mobile, tablet, and desktop brain imaging visualization	n/a	OHBM Brainhack 2022	2022-06-09T17:44:57Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/58
FLUX: A pipeline for MEG analysis and beyond	n/a	OHBM Brainhack 2022	2022-06-07T17:14:28Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/55
Type hints for NiBabel	n/a	OHBM Brainhack 2022	2022-06-07T16:15:35Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/54
"DataCat: ""bring your own data"" and generate user-friendly data catalogs"	n/a	OHBM Brainhack 2022	2022-06-07T15:04:44Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/53
Make Brainhack Accessible WorldWide: Translation of Brainhack Glossary into Different Languages	Montreal	Brainhack Global 2020	2021-02-15T16:25:02Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,programming:documentation,project_development_status:0_concept_no_content,project_development_status:1_basic structure,project_tools_skills:familiar,project_tools_skills:none,project_type:data_management,project_type:documentation	https://api.github.com/repos/brainhackorg/global2020/issues/130
OpenMentalizing: leveraging open neurological data for uncovering the differences in mentalizing/empathy capabilities	Montreal	Brainhack Global 2020	2021-02-15T15:12:35Z	git_skills:1_commit_push,modality:MRI,modality:PET,programming:Julia,programming:Matlab,programming:Python,programming:R,programming:Web,programming:shell_scripting,programming:workflows,project_development_status:0_concept_no_content,project_tools_skills:expert,project_type:method_development,project_type:pipeline_development,tools:BIDS,tools:DIPY,tools:Datalad,topic:PCA,topic:causality,topic:hypothesis_testing,topic:neural_decoding,topic:physiology,topic:statistical_modelling,topic:systems_neuroscience	https://api.github.com/repos/brainhackorg/global2020/issues/128
Standardized denoising strategies with fMRIprep	Montreal	Brainhack Global 2020	2021-02-15T14:24:27Z	modality:fMRI,programming:Python,programming:documentation,programming:shell_scripting,programming:workflows,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,tools:fMRIPrep,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/126
CleanBibImpact: Do papers with a Citation Diversity Statement have more diverse citations?	Montreal	Brainhack Global 2020	2021-02-15T13:23:01Z	git_skills:1_commit_push,git_skills:2_branches_PRs,programming:Python,programming:none,project_development_status:1_basic structure,topic:causality,topic:data_visualisation,topic:diversity_inclusivity_equality	https://api.github.com/repos/brainhackorg/global2020/issues/124
Pydesperate times call for Pydrastic measures	Montreal	Brainhack Global 2020	2021-02-04T19:42:59Z	git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:DWI,modality:ECG,modality:ECOG,modality:EEG,modality:MEG,modality:MRI,modality:PET,modality:TDCS,modality:TMS,modality:behavioral,modality:eye_tracking,modality:fMRI,modality:fNIRS,programming:Python,programming:Unix_command_line,programming:containerization,programming:documentation,programming:shell_scripting,programming:workflows,project_development_status:2_releases_existing,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:AFNI,tools:ANTs,tools:BIDS,tools:Brainstorm,tools:DIPY,tools:Datalad,tools:FSL,tools:FieldTrip,tools:Freesurfer,tools:MNE,tools:MRtrix,tools:Nipype,tools:SPM,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/122
Matplotlib surface plotting	micro2macro	Brainhack Global 2020	2021-01-26T09:39:09Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:fMRI,programming:Python,programming:documentation,project_development_status:1_basic structure,project_tools_skills:comfortable,project_tools_skills:familiar,project_type:documentation,tools:Jupyter,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2020/issues/119
Microstructural variations on a theme: a bottom-up approach to diffusion models	micro2macro	Brainhack Global 2020	2021-01-25T23:57:59Z	git_skills:0_none,git_skills:1_commit_push,modality:DWI,programming:Python,programming:Unix_command_line,programming:containerization,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:familiar,project_type:pipeline_development,tools:DIPY,tools:Datalad,tools:FSL,topic:MR_methodologies,topic:diffusion,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/117
Bayesian Hierarchical Microstructure Modelling in the Brain	micro2macro	Brainhack Global 2020	2021-01-22T17:54:47Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:DWI,modality:MRI,programming:Python,programming:Unix_command_line,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_type:coding_methods,project_type:method_development,tools:Jupyter,topic:Bayesian_approaches,topic:diffusion,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2020/issues/112
Fantastic measures and how to repeat them: tractography-based test retest reproducibility of microstructural MRI	micro2macro	Brainhack Global 2020	2021-01-20T13:45:10Z	git_skills:0_none,modality:DWI,modality:MRI,programming:Matlab,programming:R,project_development_status:2_releases_existing,project_tools_skills:comfortable,project_tools_skills:familiar,project_type:coding_methods,tools:FSL,tools:MRtrix,topic:MR_methodologies,topic:connectome,topic:data_visualisation,topic:diffusion,topic:hypothesis_testing,topic:reproducible_scientific_methods,topic:statistical_modelling,topic:tractography	https://api.github.com/repos/brainhackorg/global2020/issues/108
Implementation of soma and neurite density imaging (SANDI) in the accelerated microstructure imaging via convex optimization (AMICO) framework	micro2macro	Brainhack Global 2020	2021-01-15T18:02:23Z	git_skills:0_none,modality:DWI,modality:MRI,programming:Python,project_development_status:1_basic structure,project_tools_skills:familiar,project_type:coding_methods,project_type:pipeline_development,tools:DIPY,tools:FSL,tools:Jupyter,topic:MR_methodologies,topic:diffusion	https://api.github.com/repos/brainhackorg/global2020/issues/104
Baby Steps Towards De-Sci (Decentralized Science) with Datalad + git annex + IPFS (Interplanetary File Storage System)	Washington D.C.	Brainhack Global 2020	2020-12-11T23:26:22Z	git_skills:2_branches_PRs,programming:Python,programming:Unix_command_line,programming:Web,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:familiar,project_tools_skills:none,project_type:coding_methods,project_type:data_management,tools:BIDS,tools:Datalad,tools:Jupyter,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/95
Neuroimaging Cookbook 🧠🍳📓	Washington D.C.	Brainhack Global 2020	2020-12-11T17:02:42Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:DWI,modality:ECOG,modality:EEG,modality:MEG,modality:MRI,modality:PET,modality:behavioral,modality:fMRI,modality:fNIRS,programming:C++,programming:Java,programming:Julia,programming:Matlab,programming:Python,programming:R,programming:Unix_command_line,programming:Web,programming:documentation,programming:none,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:familiar,project_tools_skills:none,project_type:coding_methods,project_type:data_management,project_type:documentation,tools:AFNI,tools:ANTs,tools:BIDS,tools:Brainstorm,tools:CPAC,tools:DIPY,tools:Datalad,tools:FSL,tools:FieldTrip,tools:Freesurfer,tools:Jupyter,tools:MNE,tools:MRtrix,tools:NWB,tools:Nipype,tools:SPM,tools:fMRIPrep,topic:Bayesian_approaches,topic:EEG_EventRelatedResponseModelling,topic:Granger_causality,topic:ICA,topic:PCA,topic:causality,topic:connectome,topic:data_visualisation,topic:deep_learning,topic:diffusion,topic:machine_learning,topic:neural_decoding,topic:neural_encoding,topic:neural_networks,topic:reinforcement_learning,topic:reproducible_scientific_methods,topic:statistical_modelling,topic:tractography	https://api.github.com/repos/brainhackorg/global2020/issues/93
Try BioImage Suite Web, a modern and powerful software for neuroscience	New York City	Brainhack Global 2020	2020-12-09T20:42:35Z	git_skills:0_none,modality:MRI,modality:fMRI,programming:C++,programming:documentation,programming:none,project_development_status:2_releases_existing,project_tools_skills:none,project_type:documentation,topic:MR_methodologies,topic:connectome,topic:data_visualisation,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/89
Relating EEG eye-tracking data to attention network subsystems	New York City	Brainhack Global 2020	2020-12-08T23:13:27Z	git_skills:1_commit_push,git_skills:2_branches_PRs,modality:EEG,modality:behavioral,modality:eye_tracking,programming:Matlab,programming:Python,programming:Unix_command_line,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_tools_skills:none,project_type:data_management,tools:Jupyter,topic:EEG_EventRelatedResponseModelling,topic:hypothesis_testing,topic:physiology,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2020/issues/87
Prediction of Personality using Diffusion MRI Local Connectome Fingerprints	Pittsburgh	Brainhack Global 2020	2020-12-08T01:22:09Z	git_skills:0_none,modality:DWI,modality:MRI,modality:behavioral,programming:Matlab,programming:Python,programming:R,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_type:coding_methods,project_type:data_management,project_type:method_development,topic:MR_methodologies,topic:connectome,topic:deep_learning,topic:diffusion,topic:machine_learning,topic:neural_decoding,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2020/issues/85
Towards the Queer Neuroscience&STEM	n/a	Brainhack Global 2020	2020-12-03T20:34:44Z	git_skills:0_none,programming:none,project_development_status:0_concept_no_content,project_tools_skills:none	https://api.github.com/repos/brainhackorg/global2020/issues/81
