YYYY-MM-DD,City,Theme/title/topic,Website,Repo,Project list
2017-03-03,San Francisco,Brainhack Global San Francisco,https://calendar.google.com/calendar/u/0/embed?showPrint=0&showCalendars=0&mode=WEEK&height=600&wkst=2&bgcolor=%23FFFFFF&src=berkeley.edu_ah9g8acucglpcvfuuqtjeta1l0@group.calendar.google.com&color=%238D6F47&ctz=America/Los_Angeles&dates=20170302/20170305,,
2017-03-03,St. Louis,Brainhack Global St. Louis,https://sites.google.com/view/wustlbrainhack/home,,
2017-03-03,Stockholm,Brainhack Global Stockholm,,,
2017-03-03,Valparaíso,Brainhack Global Valparaíso,https://hackeandosalud.github.io/brainhack_global_2017/,,
2017-03-04,Eugene,Brainhack Global Eugene,,,
2017-04-12,Ghent,Brainhack Ghent,,,
2017-05-09,Paris,Brainhack: Brain Lesions,"https://neuroanatomy.github.io/events/brainhack-global/
http://www.bcblab.com/BCB/Events/Entries/2018/2/19_BrainHack_in_Paris__Anatomy.html",,
2017-06-22,Vancouver,OHBM hackathon 2017,https://ohbm.github.io/hackathon2017,https://github.com/ohbm/hackathon2017,https://github.com/ohbm/hackathon2017/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2017-08-11,Toronto,Back to the BrainHack,,,
2017-08-24,Montreal,Deep Brainhack: Neurosci + DeepLearning,,,
2017-09-25,London-UK,Brainhack: Clinical Neuroanatomy,,,
2017-11-08,Washington D.C.,SfN Brainhack DC: NaturalisticViewing,,,
2017-11-18,Warsaw,AoN Brainhack Warsaw,,,
2017-12-18,Leipzig,Brainhack Gradients,,,
2018-02-19,Paris,Brainhack Anatomy,,,
2018-03-22,Atlanta,Brainhack Global Atlanta,,,
2018-04-13,Beijing,Brainhack Global Beijing,,,
2018-04-25,Rennes,Brainhack Global Rennes,,,
2018-04-26,Montreal,Brainhack Global MTL,https://brainhack101.github.io/mtl-brainhack-2018/,,https://brainhackmtl.github.io/informatics2018/projects.html
2018-05-02,Ann Arbor,BRainhack Global Ann Arbor,,,
2018-05-02,Baltimore,BHG Baltimore: Whole Brain Vol Registration,,,
2018-05-02,Bethesda,Brainhack Global Bethesda,,,
2018-05-02,Bloomington,Brainhack Global Bloomington,,,
2018-05-02,Boston,Brainhack Global Boston,,,
2018-05-02,Detroit,Brainhack Global Detroit,,,
2018-05-02,Dublin,Brainhack Global Dublin,,,
2018-05-02,Espoo,Brainhack Global Espoo,https://brainhackfinland.github.io/2018/,,https://brainhackfinland.github.io/2018/#hackathon-projects
2018-05-02,Hyderabad,Brainhack Global Hyderabad,,,
2018-05-02,London-Canada,Brainhack Global Western,,,
2018-05-02,London-UK,Brainhack Global London,,,
2018-05-02,Los Angeles,Brainhack Global LA,,,
2018-05-02,New York City,Brainhack Global NYC,,,
2018-05-02,Paris,Brainhack Global Paris,,,
2018-05-02,Donostia,Brainhack Global Donostia,"https://brainhack-donostia.github.io/previous-editions/
https://www.bcbl.eu/events/BrainhackDonostia2018/en/",,
2018-05-02,Zurich,Brainhack Global Zurich,,,
2018-05-03,Birmingham,Brainhack Global Birmingham,,,
2018-05-03,Leipzig,Brainhack Global Leipzig,https://nscherf.github.io/brainhack-2018-LE/,,
2018-05-03,Madrid,Brainhack Global Madrid,,,
2018-05-03,Marburg,Brainhack Global Marburg,,,
2018-05-03,New Haven,Brainhack Global New Haven,,,
2018-05-03,San Francisco,Brainhack Global San Francisco,,,
2018-05-03,Toronto,Brainhack Global Toronto,https://camh-scwg.github.io/to-brainhack-2018/,,https://github.com/CAMH-SCWG/to-brainhack-2018/wiki/Projects
2018-05-04,Eugene,Brainhack Global Eugene,,,
2018-05-04,Magdeburg,Brainhack Global Magdeburg,https://brainhack.psychoinformatics.de/,,https://brainhack.psychoinformatics.de/projects.html
2018-05-04,Stockholm,Brainhack Global Stockholm,,,
2018-05-05,Zagreb,Brainhack Gloabl Zagreb,,,
2018-05-07,Ghent,Brainhack Global Ghent,https://brainhackghent.github.io/,,https://brainhackghent.github.io/#projects
2018-06-01,Miami,Brainhack Global Miami,,,
2018-06-09,Paris,Brainhack Networks,https://brainhack-paris.github.io/global2018/index.html,,
2018-06-14,Singapore,OHBM Hackathon 2018,https://ohbm.github.io/hackathon2018/,https://github.com/ohbm/hackathon2018,https://github.com/ohbm/hackathon2018/wiki/Projects
2018-10-17,Brazil,São Paulo-Alberta Brainhack,,,
2018-10-24,Zurich,Brainhack Zurich,,,
2018-11-18,Los Angeles,Brainhack LA,,,
2018-12-05,Padova,Brainhack Evolution,,,
2019-01-16,Leiden,OpenMR Benelux 2019,https://openmrbenelux.github.io/2019/page-openmrb-2019/,,
2019-03-22,Geneva,Brainhack Open Geneva,,,
2019-05-05,Donostia,Brainhack Donostia,https://brainhack-donostia.github.io/previous-editions/,,
2019-05-21,Toronto,CAN-ACN BrainHack,,,
2019-06-06,Rome,OHBM Hackathon 2019,https://ohbm.github.io/hackathon2019,https://github.com/ohbm/hackathon2019,https://github.com/ohbm/hackathon2019/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+Project%22
2019-09-07,London-UK,Brainhack: Comparative MRI,,,
2019-11-03,Zurich,Brainhack Global Zurich,,,
2019-11-07,Geneva,Brainhack Global Geneva,https://brainhack.ch/past_events/opengeneva2019/index.html,,https://brainhack.ch/past_events/opengeneva2019/index.html
2019-11-11,Austin,Brainhack Global Austin,,,
2019-11-12,Padova,Brainhack Global Brain Asymmetries,,,
2019-11-13,Atlanta,Brainhack Global ATL,,,
2019-11-13,Boston,Brainhack Global Boston,https://fnndsc.childrens.harvard.edu/brainhack2019/,,
2019-11-13,London-Canada,Brainhack Western,,,
2019-11-13,Marburg,Brainhack Global Marburg,,,
2019-11-13,Marseille,Brainhack Global Marseille,https://brainhack_marseille.frama.io/ref2019/,https://framagit.org/brainhack_marseille/ref2019,https://framagit.org/brainhack_marseille/ref2019/-/issues
2019-11-13,New York City,Brainhack Global NYC,https://nyc2019brainhack.github.io/,,
2019-11-13,Porto Alegre,Brainhack Gloabal POA,https://brainhack-poa.github.io/brainhack-poa-2019/,,
2019-11-13,Princeton,Brainhack Global Princeton,https://brainhack-princeton.github.io/2019/,,
2019-11-13,Seattle,Brainhack Global Neuropixels,https://uwescience-brainhack-global-2019.netlify.app/,,
2019-11-13,Toronto,BHG Individuality in Age of Big NeuroData,https://brainhackto.github.io/Global-Toronto-11-2019/,https://github.com/brainhackto/Global-Toronto-11-2019,https://brainhackto.github.io/Global-Toronto-11-2019/projects.html
2019-11-14,Cambridge,Brainhack Global Oxbridge,https://oxbridgebrainhack.github.io/,,
2019-11-14,New Haven,Brainhack Global New Haven,,,
2019-11-14,Rennes,Brainhack Global Western France,https://brainhack.irisa.fr/,,https://brainhack.irisa.fr/#projects
2019-11-15,Eugene,Brainhack Global Eugene,https://brainhack-eugene.github.io/,,
2019-11-15,Shanghai,Brainhack Global Shanghai,,,
2019-11-16,Dallas,Brainhack Glabal Dallas,https://brainhack-dallas.github.io/mini-brainhack-utd/,,https://brainhack-dallas.github.io/mini-brainhack-utd/#projects
2019-11-16,Toruń,Brainhack Global Toruń,,,
2019-11-16,Washington D.C.,Brainhack Global DC,https://brainhackdc.github.io/BrainHackDC2019/,https://github.com/brainhackdc/brainhackdc.github.io,
2019-11-16,Zagreb,Brainhack Gloabl Zagreb,,,
2019-11-22,Stockholm,Brainhack Global Stockholm,,,
2019-12-04,Montreal,Brainhack Global MTL,https://brainhackmtl.github.io/global2019/,,https://brainhackmtl.github.io/global2019/projects.html
2019-12-11,Vienna,BHG Vienna Evolution and Development,https://brainhack-vienna.github.io/,,https://brainhack-vienna.github.io/
2019-12-13,Lisbon,Brainhack Lisbon,,,
2019-12-15,Nanning,Brainhack Nanning,,,
2020-01-21,Nijmegen,OpenMR Benelux 2020,https://openmrbenelux.github.io/2020/page-openmrb-2020/,https://github.com/OpenMRBenelux/openmrb2020-hackathon,https://github.com/OpenMRBenelux/openmrb2020-hackathon/issues
2020-02-20,San Francisco,Brainhack SF: Follow the tracts - dive deep!,https://sfbrainhack.github.io/,,
2020-06-16,Ankara online,OHBM Brainhack 2020 - Europe. Middle East and Africa hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Austin online,OHBM Brainhack 2020 - Americas hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Beijing online,OHBM Brainhack 2020 - Asia Pacific hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Bethesda online,OHBM Brainhack 2020 - Americas hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Brisbane online,OHBM Brainhack 2020 - Asia Pacific hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Louvain online,OHBM Brainhack 2020 - Europe. Middle East and Africa hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Montreal online,OHBM Brainhack 2020 - Americas hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Querétaro online,OHBM Brainhack 2020 - Americas hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-06-16,Singapore online,OHBM Brainhack 2020 - Asia Pacific hub,https://ohbm.github.io/hackathon2020/,https://github.com/ohbm/hackathon2020,https://github.com/ohbm/hackathon2020/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+project%22
2020-12-01,Ankara online,Brainhack Global Ankara,https://brainhack-ankara.github.io/,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-01,Avoca online,Brainhack Global Avoca,,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-01,Marburg online,Brainhack Global Marburg,,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-02,Marseille online,Brainhack Global Marseille,,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-02,Ontario online,Brainhack Global Ontario,https://brainhackto.github.io/global-ON-2020/,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-06,Princeton online,Brainhack Global Princeton,https://brainhack-princeton.github.io/2020/,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-09,Pittsburgh online,Brainhack Global Pittsburgh,https://pitt-brainhack.github.io/DeBurghing2020/,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-11,NYC online,Brainhack Global NYC,https://brainhack-ny.github.io/,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-12,Beijing online,Brainhack Global Beijing,https://brainhack.live/,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-12,DC online,Brainhack Global DC,https://brainhackdc.github.io/2020/,https://github.com/brainhackdc/brainhackdc.github.io,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-12,Zagreb online,Brainhack Global Zagrab,,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2020-12-14,Padova online,Brainhack Global Padova,,,https://github.com/brainhackorg/global2020/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-06-16,Online,OHBM Brainhack 2021,https://ohbm.github.io/hackathon2021/,https://github.com/ohbm/hackathon2021,https://github.com/ohbm/hackathon2021/issues
2021-11-22,Donostia,Brainhack Donostia,https://brainhack-donostia.github.io/previous-editions/,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-11-28,Australasia,Brainhack Australasia,https://brainhack-aus.github.io/global2021/,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-11-29,New York City,Brainhack NYC,https://brainhacknyc.github.io/2021/,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-01,London-Canada,Brainhack Western,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-01,Sydney,Brainhack Avoca,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-02,Charlottesville,BrainHack UVA,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-02,Geneva,Brainhack Geneva,https://brainhack.ch/past_events/global2021/index.html,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-03,Zurich,Brainhack Zurich,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-06,Boston,BrainHack MIT,https://neuronets.dev/mit-brainhack2021/?version=b7e8e2f,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-06,Boston,Brainhack Boston,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-06,Copehangen,Brainhack Nordic,,https://github.com/openneuropet/outreach/tree/main/Brainhack-Nordic2021,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-06,Marseille,Brainhack Marseille,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-06,Montreal,Brainhack Montreal,https://brainhackmtl.github.io/global2021/,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-06,Paris,BrainWeb metaverse,https://brain-web.github.io/,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-08,Toronto,BrainHack Toronto,https://brainhackto.github.io/global-toronto-12-2021/,https://github.com/brainhackto/Global-Toronto-12-2021,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-09,Marburg,Brainhack Marburg,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-09,New Haven,BrainHack Yale,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-10,Iowa,BrainHack Minipig,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-10,Washington D.C.,Brainhack Washington DC,https://brainhackdc.github.io/2021/index.html,https://github.com/brainhackdc/brainhackdc.github.io,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-11,Taipei,Brainhack Taipei,https://langsci-edu.github.io/brainhack21/,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-11,Zagreb,Brainhack Zagreb,,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2021-12-16,Bloomington,BrainHack Bloomington,https://brainhack.sice.indiana.edu/,,https://brainhack.luddy.indiana.edu//#Projects
2022-01-22,Los Angeles,Brainhack UCLA,https://sites.google.com/view/brainhack-ucla/home,,https://github.com/brainhackorg/global2021/issues?q=is%3Aissue+is%3Aopen+label%3Aproject
2022-06-16,Glasgow,OHBM Brainhack 2022,https://ohbm.github.io/hackathon2022/,https://github.com/ohbm/hackathon2022,https://github.com/ohbm/hackathon2022/issues?q=is%3Aissue+is%3Aopen+label%3A%22Hackathon+Project%22
2021-03-21,Benelux online,OpenMR Benelux 2021,https://openmrbenelux.github.io/,https://github.com/OpenMRBenelux/openmrb2021-hackathon,https://github.com/OpenMRBenelux/openmrb2021-hackathon/labels/Hackathon%20Project
