sorted by year,YYYY-MM-DD,Country,City,Theme/title/topic,lon,lat,Continent
2017,2017-03-02,Canada,Montreal,Brainhack Global MTL,-73.567256,45.5016889,North America
2017,2017-03-02,Canada,London,Brainhack Global London,-81.249725,42.983612,North America
2017,2017-03-02,Switzerland,Zurich,Brainhack Global Zurich,-96.8236665,33.0727467,Europe
2017,2017-03-02,UK,York,Brainhack Global York,-76.727745,39.9625984,Europe
2017,2017-03-02,UK,Coventry,Brainhack Global Warwick,-1.519693,52.406822,Europe
2017,2017-03-02,Netherlands,Rotterdam,Brainhack Global Rotterdam,4.4777326,51.9244201,Europe
2017,2017-03-02,France,Paris,Brainhack Global Paris,2.3522219,48.856614,Europe
2017,2017-03-02,Germany,Munich,Brainhack Global Munich,11.5819805,48.1351253,Europe
2017,2017-03-02,Germany,Leipzig,Brainhack Global Leipzig,12.3730747,51.3396955,Europe
2017,2017-03-02,UK,Cambridge,Brainhack Global Cambridge,0.1149085,52.2042666,Europe
2017,2017-03-02,Spain,Bilbao,Brainhack Global Bilbao,-2.9349852,43.2630126,Europe
2017,2017-03-02,Netherlands,Amsterdam,Brainhack Global Amsterdam,4.9041389,52.3675734,Europe
2017,2017-03-02,Japan,Wako,Brainhack Global Wako,139.6058063,35.7813326,Asia
2017,2017-03-02,Singapore,Singapore,Brainhack Global Singapore,103.819836,1.352083,Asia
2017,2017-03-02,China,Beijing,Brainhack Global Beijing,116.4073963,39.9041999,Asia
2017,2017-03-03,Sweden,Stockholm,Brainhack Global Stockholm,18.0685808,59.3293235,Europe
2017,2017-03-03,Chile,Valparaíso,Brainhack Global Valparaíso,-71.6126885,-33.047238,South America
2017,2017-03-03,Brazil,Porto Alegre,Brainhack Global Porto Alegre,-51.2176584,-30.0346471,South America
2017,2017-03-03,USA,Miami,Brainhack Global Miami,-80.1917902,25.7616798,North America
2017,2017-03-03,USA,San Francisco,Brainhack Global San Francisco,-122.4194155,37.7749295,North America
2017,2017-03-03,USA,St. Louis,Brainhack Global St. Louis,-90.1994042,38.6270025,North America
2017,2017-03-04,USA,Eugene,Brainhack Global Eugene,-123.0867536,44.0520691,North America
2017,2017-04-12,Belgium,Ghent,Brainhack Ghent,3.7174243,51.0543422,Europe
2017,2017-05-09,France,Paris,Brainhack: Brain Lesions,2.3522219,48.856614,Europe
2017,2017-06-22,Canada,Vancouver,OHBM hackathon 2017,-123.1207,49.2827,North America
2017,2017-08-11,Canada,Toronto,Back to the BrainHack,-79.3831843,43.653226,North America
2017,2017-08-24,Canada,Montreal,Deep Brainhack: Neurosci + DeepLearning,-73.567256,45.5016889,North America
2017,2017-09-25,UK,London,Brainhack: Clinical Neuroanatomy,-0.1277583,51.5073509,Europe
2017,2017-11-08,USA,WashingtonDC,SfN Brainhack DC: NaturalisticViewing,-77.0368707,38.9071923,North America
2017,2017-11-18,Poland,Warsaw,AoN Brainhack Warsaw,21.0122287,52.2296756,Europe
2017,2017-12-18,Germany,Leipzig,Brainhack Gradients,12.3730747,51.3396955,Europe
2018,2018-02-19,France,Paris,Brainhack Anatomy,2.3522219,48.856614,Europe
2018,2018-03-22,USA,Atlanta,Brainhack Global Atlanta,-84.3879824,33.7489954,North America
2018,2018-04-13,China,Beijing,Brainhack Global Beijing,116.4073963,39.9041999,Asia
2018,2018-04-25,France,Rennes,Brainhack Global Rennes,-1.6777926,48.117266,Europe
2018,2018-04-26,Canada,Montreal,Brainhack Global MTL,-73.567256,45.5016889,North America
2018,2018-05-02,India,Hyderabad,Brainhack Global Hyderabad,78.486671,17.385044,Asia
2018,2018-05-02,Ireland,Dublin,Brainhack Global Dublin,-6.2603097,53.3498053,Europe
2018,2018-05-02,USA,Ann Arbor,BRainhack Global Ann Arbor,-83.7430378,42.2808256,North America
2018,2018-05-02,USA,Los Angeles,Brainhack Global LA,-118.2436849,34.0522342,North America
2018,2018-05-02,USA,New York City,Brainhack Global NYC,-74.0059728,40.7127753,North America
2018,2018-05-02,UK,London,Brainhack Global London,-0.1277583,51.5073509,Europe
2018,2018-05-02,Spain,San Sebastian,Brainhack Global Donostia,-1.9812313,43.318334,Europe
2018,2018-05-02,Switzerland,Zurich,Brainhack Global Zurich,-96.8236665,33.0727467,Europe
2018,2018-05-02,Finland,Espoo,Brainhack Global Espoo,24.6559,60.2054911,Europe
2018,2018-05-02,France,Paris,Brainhack Global Paris,2.3522219,48.856614,Europe
2018,2018-05-02,USA,Baltimore,BHG Baltimore: Whole Brain Vol Registration,-76.6121893,39.2903848,North America
2018,2018-05-02,USA,Bethesda,Brainhack Global Bethesda,-84.0840795,33.9214924,North America
2018,2018-05-02,USA,Bloomington,Brainhack Global Bloomington,-86.5263857,39.165325,North America
2018,2018-05-02,USA,Boston, Brainhack Global Boston,-71.0588801,42.3600825,North America
2018,2018-05-02,USA,Detroit,Brainhack Global Detroit,-83.0457538,42.331427,North America
2018,2018-05-02,Canada,London,Brainhack Global Western,-81.249725,42.983612,North America
2018,2018-05-03,Germany,Leipzig,Brainhack Global Leipzig,12.3730747,51.3396955,Europe
2018,2018-05-03,Spain,Madrid,Brainhack Global Madrid,-3.7037902,40.4167754,Europe
2018,2018-05-03,Germany,Marburg,Brainhack Global Marburg,8.7667933,50.8021728,Europe
2018,2018-05-03,USA,Birmingham,Brainhack Global Birmingham,-86.8103567,33.5185892,North America
2018,2018-05-03,USA,New Haven,Brainhack Global New Haven,-72.9278835,41.308274,North America
2018,2018-05-03,USA,San Francisco,Brainhack Global San Francisco,-122.4194155,37.7749295,North America
2018,2018-05-03,Canada,Toronto,Brainhack Global Toronto,-79.3831843,43.653226,North America
2018,2018-05-04,Sweden,Stockholm,Brainhack Global Stockholm,18.0685808,59.3293235,Europe
2018,2018-05-04,Germany,Magdeburg,Brainhack Global Magdeburg,11.6276237,52.1205333,Europe
2018,2018-05-04,USA,Eugene,Brainhack Global Eugene,-123.0867536,44.0520691,North America
2018,2018-05-05,Croatia,Zagreb,Brainhack Gloabl Zagreb,15.9819189,45.8150108,Europe
2018,2018-05-07,Belgium,Ghent,Brainhack Global Ghent,3.7174243,51.0543422,Europe
2018,2018-06-01,USA,Miami,Brainhack Global Miami,-80.1917902,25.7616798,North America
2018,2018-06-09,France,Paris,Brainhack Networks,2.3522219,48.856614,Europe
2018,2018-06-14,Singapore,Singapore,OHBM Hackathon,103.819836,1.352083,Asia
2018,2018-10-24,Switzerland,Zurich,Brainhack Zurich,-96.8236665,33.0727467,Europe
2018,2018-11-18,USA,LA,Brainhack LA,-118.2436849,34.0522342,North America
2018,2018-12-05,Italy,Padova,Brainhack Evolution,11.8767611,45.4064349,Europe
2019,2019-01-16,Netherlands,Leiden,OpenMR Benelux,4.49015,52.161091,Europe
2019,2019-03-22,Switzerland,Geneva,Brainhack Open Geneva,6.1431577,46.2043907,Europe
2019,2019-05-05,Spain,San Sebastian,Brainhack Donostia,-1.9812313,43.318334,Europe
2019,2019-05-21,Canada,Toronto,CAN-ACN BrainHack ,-79.3831843,43.653226,North America
2019,2019-06-06,Italy,Rome,OHBM Hackathon,12.4963655,41.9027835,Europe
2019,2019-09-07,UK,London,Brainhack: Comparative MRI,-0.1277583,51.5073509,Europe
2019,2019-11-03,Switzerland,Zurich,Brainhack Global Zurich,-96.8236665,33.0727467,Europe
2019,2019-11-07,Switzerland,Geneva,Brainhack Global Geneva,6.1431577,46.2043907,Europe
2019,2019-11-11,USA,Austin,Brainhack Global Austin,-97.7430608,30.267153,North America
2019,2019-11-12,Italy,Padova,Brainhack Global Brain Asymmetries,11.8767611,45.4064349,Europe
2019,2019-11-13,USA,Atlanta,Brainhack Global ATL,-84.3879824,33.7489954,North America
2019,2019-11-13,USA,Princeton,Brainhack Global Princeton,-74.6550739,40.3430942,North America
2019,2019-11-13,Germany,Marburg,Brainhack Global Marburg,8.7667933,50.8021728,Europe
2019,2019-11-13,Canada,Toronto,BHG Individuality in Age of Big NeuroData,-79.3831843,43.653226,North America
2019,2019-11-13,Canada,London,Brainhack Western,-81.249725,42.983612,North America
2019,2019-11-13,France,Marseille,Brainhack Global Marseille,5.36978,43.296482,Europe
2019,2019-11-13,USA,New York City,Brainhack Global NYC,-74.0059728,40.7127753,North America
2019,2019-11-13,USA,Seattle,Brainhack Global Neuropixels,-122.3320708,47.6062095,North America
2019,2019-11-13,Brazil,Porto Alegre,Brainhack Gloabal POA,-51.2176584,-30.0346471,South America
2019,2019-11-13,USA,Boston,Brainhack Global Boston,-71.0588801,42.3600825,North America
2019,2019-11-14,France,Rennes,Brainhack Global Western France,-1.6777926,48.117266,Europe
2019,2019-11-14,UK,Cambridge,Brainhack Global Oxbridge,0.1149085,52.2042666,Europe
2019,2019-11-14,USA,New Haven,Brainhack Global New Haven,-72.9278835,41.308274,North America
2019,2019-11-15,USA,Eugene,Brainhack Global Eugene,-123.0867536,44.0520691,North America
2019,2019-11-15,China,Shanghai,Brainhack Global Shanghai,121.473701,31.230416,Asia
2019,2019-11-16,Croatia,Zagreb,Brainhack Gloabl Zagreb,15.9819189,45.8150108,Europe
2019,2019-11-16,Poland,Toruń,Brainhack Global Toruń,18.5984437,53.0137902,Europe
2019,2019-11-16,USA,WashingtonDC,Brainhack Global DC,-77.0368707,38.9071923,North America
2019,2019-11-16,USA,Dallas,Brainhack Glabal Dallas,-96.7969879,32.7766642,North America
2019,2019-11-22,Sweden,Stockholm,Brainhack Global Stockholm,18.0685808,59.3293235,Europe
2019,2019-12-04,Canada,Montreal,Brainhack Global MTL,-73.567256,45.5016889,North America
2019,2019-12-11,Austria,Vienna,BHG Vienna Evolution and Development,16.3738189,48.2081743,Europe
2019,2019-12-13,Portugal,Lisbon,Brainhack Lisbon,-9.1393366,38.7222524,Europe
2019,2019-12-15,China,Nanning,Brainhack Nanning,108.366543,22.817002,Asia
2020,2020-01-21,Netherlands,Nijmegen,OpenMR Benelux,5.837226,51.812565,Europe
2020,2020-02-20,USA,San Francisco,"Brainhack SF: Follow the tracts, dive deep!",-122.4194155,37.7749295,North America
2020,2020-06-16,China,Beijing online,OHBM Brainhack 2020 - Asia Pacific hub,116.4073963,39.9041999,Asia
2020,2020-06-16,Singapore,Singapore online,OHBM Brainhack 2020 - Asia Pacific hub,103.819836,1.352083,Asia
2020,2020-06-16,Australia,Brisbane online,OHBM Brainhack 2020 - Asia Pacific hub,153.0251,-27.4698,Australia
2020,2020-06-16,Belgium,Louvain online,OHBM Brainhack 2020 - Europe. Middle East and Africa hub,4.7005,50.8798,Europe
2020,2020-06-16,Turkey,Ankara online,OHBM Brainhack 2020 - Europe. Middle East and Africa hub,32.866287,39.925533,Asia
2020,2020-06-16,Canada,Montreal online,OHBM Brainhack 2020 - Americas hub,-73.567256,45.5016889,North America
2020,2020-06-16,Mexico,Querétaro online,OHBM Brainhack 2020 - Americas hub,-100.3898881,20.5887932,North America
2020,2020-06-16,USA,Austin online,OHBM Brainhack 2020 - Americas hub,-97.7430608,30.267153,North America
2020,2020-06-16,USA,Bethesda online,OHBM Brainhack 2020 - Americas hub,-84.0840795,33.9214924,North America
2020,2020-12-01,Turkey,Ankara online,Brainhack Global Ankara,32.866287,39.925533,Asia
2020,2020-12-09,USA,Pittsburgh online,Brainhack Global Pittsburgh,-79.9959,40.4406,North America
2020,2020-12-01,Germany,Marburg online,Brainhack Global Marburg,8.7667933,50.8021728,Europe
2020,2020-12-02,Canada,Ontario online,Brainhack Global Ontario,-85.3232,51.2538,North America
2020,2020-12-02,France,Marseille online,Brainhack Global Marseille ,5.36978,43.296482,Europe
2020,2020-12-06,USA,Princeton online,Brainhack Global Princeton,-74.6550739,40.3430942,North America
2020,2020-12-11,USA,NYC online,Brainhack Global NYC,-74.0059728,40.7127753,North America
2020,2020-12-12,USA,DC online,Brainhack Global DC,-77.0368707,38.9071923,North America
2020,2020-12-12,China,Beijing online,Brainhack Global Beijing,116.4073963,39.9041999,Asia
2020,2020-12-01,Ireland,Avoca online,Brainhack Global Avoca,-6.2141,52.8587,Europe
2020,2020-12-12,Croatia,Zagreb online,Brainhacl Global Zagrab,15.9819189,45.8150108,Europe
2020,2020-12-14,Italy ,Padova online,Brainhack Global Padova,11.8767611,45.4064349,Europe
